Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1972.0,29,5,25.0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,65,3,23.0,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2008.0,33,1,19.0,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2002.0,8,5,80.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1960.0,51,5,30.0,2,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1970.0,79,5,26.0,2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,58.0,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,55,4,40.0,3,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,21,5,58.0,4,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,21,5,23.0,5,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,50,1,69.0,5,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1994.0,8,1,42.0,1,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1978.0,29,4,62.0,1,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1976.0,22,5,25.0,2,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,50,1,53.0,4,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1972.0,21,5,47.0,2,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1986.0,53,3,54.0,2,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1972.0,46,5,65.0,7,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,70,5,26.0,3,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1998.0,54,3,69.0,3,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,65.0,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1948.0,65,5,46.0,3,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1982.0,56,5,54.0,1,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,35.0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,5,37.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,1,80.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1952.0,39,5,57.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1962.0,69,5,60.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1954.0,44,5,44.4,3,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1994.0,44,5,32.0,7,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,1,48.0,5,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2004.0,46,5,35.0,5,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1970.0,25,5,58.0,7,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1972.0,67,5,69.0,3,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2016.0,25,3,52.0,5,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1990.0,8,1,18.0,5,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1990.0,56,5,28.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,49,4,72.0,4,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1972.0,40,5,65.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1980.0,17,5,45.0,3,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1962.0,64,5,45.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,63.0,7,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1994.0,33,3,70.0,1,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1956.0,47,5,38.0,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1994.0,67,3,70.0,5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,1,26.0,2,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1972.0,21,5,73.0,0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,1,49.0,4,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1964.0,39,4,30.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,37.0,1,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False
1990.0,29,3,20.0,3,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1972.0,88,4,58.0,4,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,25,1,62.0,1,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1962.0,36,5,67.0,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,79,1,59.0,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,70.0,7,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,3,74.0,4,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,64.0,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1984.0,8,5,56.0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1996.0,21,3,45.0,6,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1988.0,14,4,77.0,2,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1984.0,29,3,24.0,4,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2012.0,83,3,59.0,6,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,29,3,61.0,6,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1990.0,15,5,63.0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,22,5,52.0,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1988.0,54,5,48.0,5,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1984.0,8,5,69.0,0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,5,80.0,6,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False
1978.0,46,5,32.0,1,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1986.0,53,3,66.0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1996.0,21,1,26.0,5,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1958.0,56,4,78.0,2,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,3,23.0,3,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1964.0,56,3,73.0,2,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1976.0,8,5,62.0,6,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1990.0,33,5,77.0,4,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,8,5,58.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1954.0,47,4,35.4,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,1,65.0,6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1984.0,8,1,23.0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1976.0,21,5,38.0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,36.0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1986.0,22,5,78.0,2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1970.0,8,5,38.0,7,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1994.0,8,3,35.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2016.0,50,1,75.0,4,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,21,4,63.0,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,8,4,34.0,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2008.0,8,5,39.0,5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1986.0,33,5,36.0,1,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,21,5,40.0,4,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1948.0,47,5,29.8,5,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,67,4,30.0,5,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1952.0,56,5,26.0,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1952.0,25,5,42.0,3,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1982.0,17,5,40.0,0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,1,40.0,3,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2012.0,17,5,76.0,5,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1994.0,8,5,51.0,1,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,8,1,48.0,7,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2020.0,0,5,50.0,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2002.0,29,5,65.0,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,0,1,26.0,5,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,54,1,68.0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1990.0,8,5,39.0,3,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,50,1,58.0,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,56,5,24.0,2,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1962.0,70,5,23.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2016.0,0,3,33.0,7,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1968.0,8,4,73.0,4,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,3,67.0,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2004.0,67,3,49.0,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1990.0,8,5,36.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1988.0,21,1,58.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1998.0,54,3,53.0,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1984.0,8,4,58.0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,0,3,29.0,1,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,33,1,58.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1976.0,17,5,21.0,3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1994.0,17,3,57.0,5,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1984.0,46,3,65.0,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1958.0,56,3,73.0,2,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,8,4,32.0,1,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,17,1,52.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2004.0,21,5,64.0,5,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,33,3,74.0,7,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,62.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1962.0,34,5,40.0,4,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,1,0.0,5,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1984.0,29,3,46.0,4,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1966.0,67,4,30.0,5,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1976.0,8,4,59.0,2,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1948.0,65,5,46.0,3,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1970.0,8,5,56.0,7,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1974.0,67,5,61.0,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1994.0,11,1,37.0,3,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1986.0,33,3,33.0,4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
2020.0,25,5,65.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1958.0,83,5,30.0,3,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1966.0,67,5,64.0,4,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1992.0,33,5,39.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2020.0,0,1,48.0,7,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True
1996.0,28,3,43.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,75,5,31.0,1,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1970.0,79,5,44.0,1,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1984.0,58,1,47.0,0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1976.0,21,5,72.0,5,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1996.0,21,1,38.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,52.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,1,36.0,7,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2000.0,8,3,19.0,6,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1996.0,8,3,33.0,6,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1994.0,8,3,24.0,1,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1958.0,67,5,38.0,5,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016.0,75,1,68.0,3,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,0,5,32.0,2,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1992.0,8,5,51.0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1966.0,67,5,37.0,6,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1966.0,84,5,27.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1964.0,58,4,43.0,3,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1986.0,46,5,69.0,5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2020.0,75,5,53.0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1990.0,21,5,22.0,3,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1992.0,46,3,77.0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1952.0,53,5,62.0,3,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,3,71.0,5,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1980.0,8,5,50.0,3,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
2000.0,21,5,52.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1988.0,24,3,68.0,1,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988.0,17,3,26.0,5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2016.0,75,3,51.0,2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2000.0,36,3,36.0,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1952.0,33,5,63.0,3,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,100,5,51.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,21,5,37.0,3,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1988.0,38,1,50.0,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1992.0,42,3,40.0,2,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1980.0,54,5,41.0,3,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1998.0,42,1,54.0,2,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1988.0,42,3,26.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1952.0,42,5,32.0,6,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1960.0,63,4,37.0,6,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,46,3,47.0,4,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1998.0,8,1,44.0,4,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1972.0,54,5,33.0,2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,67,4,84.0,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1954.0,47,5,42.4,4,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2016.0,50,3,35.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2012.0,0,1,69.0,2,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,5,49.0,2,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1984.0,8,5,28.0,2,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1978.0,21,5,31.0,2,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1998.0,67,1,33.0,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1974.0,46,5,28.0,1,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1990.0,71,5,41.0,2,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2012.0,67,1,41.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2016.0,25,5,78.0,2,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1984.0,21,5,63.0,0,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,17,3,23.0,4,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,8,3,53.0,3,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,17,1,71.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1988.0,79,3,79.0,5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,50,1,61.0,2,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1948.0,47,5,42.2,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,58,5,22.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2004.0,8,5,69.0,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1970.0,21,5,39.0,4,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,33.0,1,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,21,5,18.0,2,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2016.0,50,1,57.0,2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,65.0,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1980.0,8,5,58.0,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2002.0,8,3,42.0,2,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1988.0,8,3,43.0,5,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1978.0,8,5,46.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1998.0,79,3,22.0,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,50,3,46.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,0,1,45.0,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2020.0,0,5,27.0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,3,44.0,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,45.0,7,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2002.0,42,5,41.0,3,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,33,3,66.0,1,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1966.0,34,5,32.0,7,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1972.0,0,5,21.0,7,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1994.0,21,1,55.0,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1954.0,62,5,49.2,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1968.0,41,5,80.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2002.0,21,5,55.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
