Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
1994.0,2,3,8,1,26.0,4,5,2,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1992.0,5,5,8,5,31.0,3,4,1,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,5,2,25,3,54.0,4,1,2,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1974.0,3,5,67,5,63.0,5,0,2,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
2008.0,0,5,17,5,37.0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1972.0,3,2,29,5,43.0,5,0,4,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1976.0,3,4,79,3,65.0,5,2,3,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1998.0,4,2,79,1,76.0,5,4,4,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1972.0,5,5,54,3,30.0,5,4,1,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,5,5,0,1,41.0,1,1,1,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2016.0,3,1,0,5,80.0,7,7,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,6,5,0,5,71.0,4,1,1,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1992.0,7,2,33,5,31.0,1,1,1,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2016.0,2,5,0,3,54.0,5,2,2,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,5,4,21,1,29.0,4,4,1,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,6,5,0,5,55.0,4,1,1,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1984.0,3,1,54,5,52.0,4,2,7,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1988.0,3,1,67,3,61.0,4,3,3,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1994.0,1,5,13,1,60.0,6,1,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False
1978.0,4,4,29,4,58.0,4,7,1,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,5,5,0,3,65.0,5,2,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,3,1,0,1,43.0,4,6,2,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1992.0,6,2,29,5,35.0,4,4,1,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,4,1,33,5,78.0,3,2,1,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,1,5,8,5,69.0,4,5,2,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,6,4,25,1,32.0,7,5,1,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
2002.0,3,3,29,5,75.0,4,4,3,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,5,5,0,3,42.0,1,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2016.0,2,2,0,5,62.0,7,6,3,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1992.0,3,1,17,5,32.0,6,6,3,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1976.0,4,4,8,5,30.0,4,7,1,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,5,2,88,3,49.0,5,5,3,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,4,2,0,5,33.0,5,7,3,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1990.0,6,5,21,3,36.0,4,2,0,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1988.0,3,1,75,5,79.0,5,4,6,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2002.0,2,1,67,5,58.0,2,2,0,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2002.0,3,5,18,5,45.0,2,1,1,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,6,4,75,5,51.0,5,7,1,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2004.0,1,5,21,3,33.0,3,7,1,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1990.0,3,1,50,4,60.0,3,4,0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
1998.0,4,2,67,1,66.0,4,4,4,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,0,4,50,5,26.0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1992.0,2,3,17,5,48.0,3,5,1,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,7,5,0,3,18.0,1,3,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
2016.0,4,2,0,3,23.0,4,4,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1988.0,2,3,54,3,58.0,4,6,4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
2012.0,1,1,8,5,58.0,5,5,2,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
1986.0,4,1,67,1,28.0,6,2,2,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2016.0,3,5,0,3,72.0,4,4,2,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,5,1,0,1,32.0,4,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2000.0,7,1,54,3,61.0,7,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True
2020.0,2,3,0,3,80.0,6,7,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1972.0,5,2,8,3,75.0,6,7,6,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1986.0,5,1,67,1,39.0,3,2,2,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1972.0,4,1,8,4,29.0,6,0,2,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,6,5,0,5,29.0,1,1,0,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True
2012.0,6,5,17,3,56.0,4,2,2,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,1,5,0,5,51.0,2,7,3,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,5,0,5,35.0,3,2,1,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1972.0,3,4,8,5,30.0,6,0,3,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1972.0,4,5,39,4,26.0,5,3,4,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008.0,3,5,33,5,66.0,1,5,1,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1978.0,5,2,29,5,32.0,5,4,5,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1980.0,5,1,28,5,48.0,4,3,7,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2020.0,7,5,0,5,29.0,5,1,1,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,4,1,33,5,43.0,6,0,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
1976.0,4,3,71,3,32.0,5,2,6,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,5,5,33,3,27.0,6,1,2,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1998.0,5,1,71,1,41.0,3,4,1,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
2012.0,4,5,8,5,77.0,5,7,2,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,4,3,0,1,23.0,4,4,2,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020.0,4,5,75,3,19.0,7,6,3,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1976.0,5,2,44,4,64.0,5,7,7,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2008.0,4,2,8,5,53.0,4,2,6,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1978.0,5,4,33,5,25.0,5,1,1,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1980.0,3,1,8,5,30.0,7,4,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,5,5,21,5,19.0,3,5,1,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2016.0,4,5,75,3,48.0,5,3,2,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1986.0,5,1,26,5,28.0,2,3,3,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1978.0,4,5,11,5,59.0,3,7,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1976.0,4,5,8,5,27.0,6,4,0,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,3,5,25,5,48.0,5,2,2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1996.0,4,2,33,3,47.0,4,5,2,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,5,4,50,5,22.0,4,1,1,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1982.0,7,3,0,5,20.0,4,1,1,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2012.0,3,1,17,1,64.0,3,3,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True
1994.0,4,1,8,5,55.0,4,3,2,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1996.0,2,1,33,3,42.0,5,4,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1986.0,5,3,32,5,71.0,5,3,4,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1986.0,7,4,0,3,23.0,7,0,2,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2012.0,5,2,83,3,59.0,5,6,2,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1974.0,4,4,29,5,28.0,4,3,4,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1988.0,3,4,54,3,63.0,6,1,1,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
2020.0,5,5,0,5,61.0,2,4,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False
1972.0,4,5,36,5,45.0,6,0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1972.0,4,4,54,4,28.0,4,0,1,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1992.0,1,5,71,5,29.0,2,5,7,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,4,1,21,5,58.0,6,7,1,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1988.0,5,4,21,5,32.0,1,3,1,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1994.0,1,1,8,5,51.0,5,6,7,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,3,1,0,5,41.0,6,7,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1972.0,5,4,24,4,55.0,6,0,1,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1998.0,5,2,29,1,56.0,4,4,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False
1974.0,4,1,21,5,35.0,5,4,5,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1994.0,4,1,28,3,46.0,1,4,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2016.0,2,2,0,3,63.0,5,3,2,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True
1996.0,4,5,33,1,40.0,5,4,1,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False
2000.0,4,5,0,1,30.0,4,2,3,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2020.0,7,2,75,5,38.0,5,1,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2008.0,0,1,0,5,63.0,0,0,0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False
2012.0,5,5,17,1,67.0,4,3,1,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2020.0,7,5,0,5,21.0,4,1,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,4,4,67,1,31.0,4,4,1,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1980.0,4,4,8,5,54.0,5,4,1,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1986.0,6,1,26,5,60.0,4,3,6,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1982.0,4,5,22,3,40.0,3,1,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2002.0,3,3,38,5,32.0,3,1,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2016.0,7,1,0,1,72.0,4,1,3,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1972.0,5,4,58,5,26.0,4,0,1,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1980.0,5,3,13,5,37.0,5,1,1,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
2012.0,5,1,67,3,47.0,4,7,1,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1982.0,6,5,56,3,25.0,5,2,1,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1980.0,4,1,11,3,67.0,5,6,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False
2020.0,3,5,25,3,55.0,5,6,1,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2000.0,5,5,16,1,44.0,5,3,4,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,7,3,50,1,68.0,5,1,2,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2016.0,4,3,0,1,47.0,5,4,1,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2000.0,0,3,33,3,60.0,0,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,1,25,5,33.0,4,3,1,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2012.0,5,5,17,1,83.0,1,1,1,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2008.0,0,3,17,5,42.0,0,0,0,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2012.0,2,2,8,5,74.0,4,5,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1978.0,5,3,8,5,43.0,6,1,3,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,4,1,8,5,55.0,5,5,1,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1986.0,4,5,48,3,39.0,4,3,3,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1988.0,5,3,8,5,40.0,5,4,4,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1988.0,5,4,33,3,23.0,1,4,1,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1972.0,4,1,8,5,38.0,4,0,1,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1988.0,6,1,54,5,47.0,5,3,4,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True
1984.0,3,4,46,3,54.0,4,3,3,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2008.0,0,3,0,5,42.0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False
2012.0,1,4,8,5,50.0,5,7,2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1986.0,5,2,60,3,23.0,1,2,1,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2016.0,2,2,0,3,58.0,6,4,1,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1980.0,4,1,8,5,22.0,7,3,0,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1980.0,3,3,8,5,22.0,4,3,0,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1972.0,4,4,28,5,27.0,5,0,4,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2000.0,4,1,29,3,75.0,4,3,1,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2008.0,4,1,8,5,45.0,1,4,4,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2012.0,4,1,0,5,64.0,5,3,0,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1984.0,2,5,28,1,37.0,5,0,1,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1974.0,4,1,8,5,56.0,5,4,3,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,2,2,58,1,26.0,3,5,1,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1996.0,5,5,30,3,25.0,3,1,2,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1978.0,2,2,8,5,56.0,6,7,1,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2020.0,5,4,0,3,52.0,2,2,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
1996.0,3,2,42,1,73.0,4,5,3,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1972.0,5,4,21,5,23.0,6,0,1,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1986.0,4,4,33,3,24.0,3,3,2,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2016.0,0,1,25,0,38.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,1,5,0,1,48.0,7,7,3,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1984.0,2,1,29,1,41.0,5,2,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1998.0,4,4,29,3,34.0,4,5,1,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1992.0,5,5,54,5,50.0,3,2,2,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1992.0,4,5,27,5,30.0,3,2,1,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1996.0,5,1,33,1,31.0,4,6,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False
1988.0,4,2,42,3,41.0,4,5,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2016.0,5,1,0,1,31.0,4,5,2,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2020.0,1,2,0,1,61.0,7,7,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2008.0,0,5,0,5,57.0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,3,0,5,72.0,2,3,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,6,1,40,3,47.0,4,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
