PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,99,0,99,0,99,99,0,0,8.0,1,1,1,6,1.0,1,1,4,1,44.0,7,0,21,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,0,1,1,2,0,1,99,20,99,0,30,-1.0,-1.0
0,1,85,0,60,0,70,50,0,0,23.0,0,1,5,6,-1.0,1,4,4,1,71.2,1,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,1,1,0,1,1,2,0,1,70,0,85,0,68,-1.0,-1.0
0,1,70,0,50,0,99,60,0,0,13.0,0,1,1,5,-1.0,1,4,4,1,32.0,1,1,12,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,2,5,5,1,0,4,50,0,50,0,64,-1.0,-1.0
0,0,80,0,85,5,90,65,4,0,12.0,0,2,1,6,1.0,1,4,4,1,67.0,6,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,4,2,1,0,2,2,2,0,1,90,0,80,0,68,-1.0,-1.0
1,0,85,99,30,85,70,30,70,0,11.0,0,1,1,3,-1.0,4,2,2,2,73.0,3,0,12,0,14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,5,6,1,3,6,2,1,2,0,85,30,85,18,-1.0,-1.0
2,1,30,30,30,40,99,50,50,2,25.0,1,5,4,5,1.0,3,4,3,1,24.0,3,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,2,2,4,3,1,0,4,50,40,50,15,25,-1.0,-1.0
0,0,60,15,30,15,70,60,60,2,2.0,0,6,2,6,-1.0,2,4,4,2,50.0,0,0,6,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,2,5,2,1,3,48,56,46,50,39,-6.0,-6.0
1,0,15,70,50,40,60,40,60,0,4.0,1,5,6,5,-1.0,3,4,2,1,36.0,5,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,1,2,4,6,2,1,2,0,90,0,90,25,-1.0,-1.0
0,0,87,0,95,30,60,60,5,2,14.0,0,2,3,4,4.0,3,4,4,2,50.0,5,0,19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,0,2,6,2,0,1,99,60,99,0,68,-1.0,-1.0
1,0,40,70,15,85,70,40,60,0,7.0,1,1,6,6,2.0,2,2,2,1,30.0,2,0,11,4,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,2,1,2,2,0,1,65,92,88,25,25,-1.0,-1.0
0,0,55,15,52,40,85,60,40,0,0.0,0,5,2,3,-1.0,2,2,4,2,24.0,5,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,3,6,2,0,1,70,15,55,20,68,-1.0,-1.0
0,1,90,0,25,0,60,60,25,2,24.0,0,3,4,6,-1.0,1,4,4,1,62.0,6,1,10,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,0,4,4,1,0,1,40,10,70,1,68,-1.0,-1.0
0,0,85,19,85,30,85,60,15,0,7.0,1,1,1,6,1.0,2,3,4,1,58.0,3,1,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,6,1,0,4,5,2,0,1,99,30,99,0,19,-1.0,-1.0
1,0,50,15,37,30,70,15,15,0,1.0,0,6,3,4,4.0,3,3,4,2,33.0,6,0,21,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,4,4,2,2,4,2,1,2,47,61,46,39,49,-6.0,-6.0
1,1,15,80,50,50,5,20,99,2,3.0,1,1,6,6,2.0,3,2,3,2,42.0,5,0,12,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,4,5,0,6,4,2,1,3,50,95,20,95,57,-1.0,-1.0
0,0,75,0,75,0,75,99,0,2,40.0,0,1,1,4,1.0,3,2,3,0,62.0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,4,2,1,6,2,0,3,80,50,80,50,68,-1.0,-1.0
0,0,70,0,70,10,90,85,10,0,3.0,0,1,3,6,4.0,4,3,3,1,35.0,2,0,3,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,5,3,0,1,4,2,0,2,99,0,99,0,25,-1.0,-1.0
0,0,70,15,70,50,70,40,40,0,22.0,1,1,3,4,-1.0,2,3,3,1,64.0,5,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,5,0,3,4,2,0,2,40,57,47,44,44,-6.0,-6.0
1,0,0,99,0,99,15,0,40,0,15.0,0,4,6,1,2.0,3,4,4,0,74.0,2,1,14,0,48,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,6,2,6,6,2,1,4,0,99,15,99,64,-1.0,-1.0
0,0,50,15,50,15,50,70,30,0,27.0,1,6,3,6,1.0,3,4,4,1,27.0,2,0,20,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,0,2,3,1,0,2,60,40,60,40,28,-1.0,-1.0
0,1,99,0,99,30,99,99,0,0,0.0,1,6,1,5,1.0,2,3,3,2,74.0,5,1,11,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,4,4,4,5,0,4,4,2,0,1,99,60,99,0,68,-1.0,-1.0
1,0,50,90,30,95,75,0,60,0,10.0,0,1,6,1,2.0,4,4,1,0,46.0,5,0,20,0,32,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,6,6,2,4,6,1,1,2,47,50,52,34,58,-6.0,-6.0
1,0,40,65,30,60,75,30,70,0,2.0,0,6,5,1,-1.0,3,3,2,2,35.0,2,0,21,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,5,0,6,6,2,1,2,30,70,40,65,42,-1.0,-1.0
0,1,85,0,99,35,85,70,30,0,14.0,1,4,4,5,4.0,1,3,4,1,62.0,4,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,5,6,0,4,4,2,0,1,70,0,99,0,41,-1.0,-1.0
0,0,85,0,85,0,99,70,0,0,22.0,1,1,1,3,1.0,4,2,3,1,72.0,6,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,3,3,2,0,2,53,47,64,24,58,-6.0,-6.0
0,0,70,0,90,10,85,75,10,0,12.0,0,1,4,6,-1.0,1,2,4,1,39.0,2,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,1,2,1,0,1,99,40,75,5,17,-1.0,-1.0
1,1,15,70,0,60,40,30,85,0,2.0,0,2,6,1,-1.0,4,4,2,0,32.0,5,0,21,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,1,5,6,2,1,4,0,70,15,60,8,-1.0,-1.0
2,0,85,65,85,60,99,99,0,0,3.0,0,1,3,4,-1.0,2,4,3,2,43.0,1,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,2,2,4,4,0,1,2,49,47,55,45,68,-1.0,-1.0
0,0,70,0,70,0,99,70,0,2,4.0,1,6,1,4,-1.0,2,4,4,1,80.0,3,1,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,4,4,0,3,4,2,0,1,85,0,99,0,68,-1.0,-1.0
0,1,85,0,60,0,99,60,0,0,27.0,0,6,6,5,-1.0,1,3,3,1,66.0,2,1,17,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,2,0,1,2,2,0,2,70,0,70,0,29,-1.0,-1.0
1,0,0,85,0,50,0,0,99,0,6.0,1,2,6,4,2.0,1,4,4,1,58.0,2,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,5,2,6,6,2,1,4,0,75,0,75,48,-1.0,-1.0
0,1,85,0,70,0,90,80,30,0,20.0,0,6,1,5,-1.0,4,3,4,2,65.0,2,1,4,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,3,6,5,0,2,5,1,0,3,70,40,85,15,68,-1.0,-1.0
0,1,60,80,50,30,0,40,85,0,1.0,1,4,5,6,-1.0,4,4,4,1,47.0,1,1,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,3,0,6,3,2,1,3,36,60,36,50,42,-6.0,-6.0
1,1,0,85,30,85,0,30,70,0,5.0,1,1,6,4,2.0,3,3,3,2,38.0,5,0,6,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,4,1,6,4,2,1,2,54,46,49,39,43,-6.0,-6.0
1,0,15,85,0,85,30,15,70,0,17.0,0,6,6,3,2.0,3,4,2,2,47.0,1,0,20,0,33,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,1,2,6,2,1,4,0,99,15,99,41,-1.0,-1.0
0,0,85,0,85,0,85,70,15,0,4.0,1,1,1,6,-1.0,1,4,4,1,54.0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,6,3,0,2,1,2,0,1,85,0,85,0,68,-1.0,-1.0
0,1,50,0,60,0,99,60,40,0,3.0,0,6,4,6,1.0,3,4,3,1,36.0,1,0,19,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,0,1,2,2,0,1,70,0,50,0,33,-1.0,-1.0
0,0,70,15,70,15,85,40,15,0,0.0,0,1,1,3,-1.0,2,4,2,1,29.0,5,0,21,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,3,5,2,2,5,2,0,1,65,25,85,30,40,-1.0,-1.0
0,1,99,0,99,0,99,85,15,2,40.0,1,4,1,6,1.0,1,4,4,1,80.0,4,1,8,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,4,6,6,0,1,3,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,85,0,90,10,99,75,0,0,40.0,1,1,1,4,-1.0,3,3,3,1,80.0,1,1,6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,3,0,1,3,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,40,60,30,99,85,30,70,0,4.0,1,6,6,2,-1.0,3,4,4,0,31.0,5,1,17,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,6,2,6,6,2,1,2,20,99,45,55,40,-1.0,-1.0
1,1,70,50,99,99,50,85,0,0,34.0,0,4,4,4,2.0,3,1,1,2,66.0,5,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,2,5,4,2,3,4,0,85,0,85,64,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,5.0,0,1,1,6,-1.0,3,4,4,1,66.0,3,1,2,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,5,1,0,1,1,2,0,1,99,0,99,0,25,-1.0,-1.0
1,1,15,85,15,99,40,0,85,1,3.0,1,6,6,3,2.0,4,2,1,1,44.0,6,0,20,2,28,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,6,6,2,6,6,2,1,3,0,99,40,85,68,-1.0,-1.0
1,1,30,85,0,99,30,0,70,0,40.0,1,1,6,1,-1.0,2,2,2,0,74.0,1,1,4,0,22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,5,6,1,6,6,2,1,3,0,85,0,85,68,-1.0,-1.0
0,0,85,0,85,0,85,85,0,0,2.0,1,1,1,6,1.0,1,4,4,1,41.0,5,1,9,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,4,3,1,0,1,1,2,0,4,85,0,85,0,25,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,1.0,1,6,1,6,1.0,2,4,3,1,76.0,7,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,1,0,1,1,2,0,1,99,0,99,0,64,-1.0,-1.0
1,0,0,99,50,99,70,40,70,0,5.0,0,1,4,6,-1.0,3,3,4,2,69.0,1,1,5,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,4,6,1,2,6,5,2,1,4,15,85,15,70,43,-1.0,-1.0
4,0,1,70,1,1,50,60,60,0,8.0,0,4,4,4,-1.0,1,3,3,2,44.0,1,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,1,3,3,0,1,2,52,54,60,70,58,-1.0,-1.0
0,0,90,15,75,35,90,70,40,0,32.0,1,2,6,5,2.0,3,4,3,1,80.0,5,1,20,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,4,4,2,2,4,4,2,0,2,60,40,99,5,66,-1.0,-1.0
0,0,80,0,40,0,90,60,10,2,3.0,0,3,3,6,4.0,1,4,4,1,36.0,5,0,20,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,6,2,2,1,2,43,61,55,53,53,-7.0,-7.0
1,0,15,85,30,85,40,15,70,0,3.0,0,1,6,1,-1.0,3,4,3,0,28.0,3,0,20,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,5,0,6,5,2,1,2,15,85,15,85,40,-1.0,-1.0
0,0,95,0,95,0,99,90,15,0,20.0,1,1,1,6,-1.0,2,3,2,1,56.0,6,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,4,3,3,0,1,2,2,0,2,99,1,99,0,67,-1.0,-1.0
1,1,0,85,0,99,0,0,50,0,0.0,1,2,6,1,2.0,3,4,3,0,59.0,3,0,9,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,6,2,6,6,2,1,3,0,99,0,99,42,-1.0,-1.0
1,0,60,30,50,70,70,0,40,0,14.0,0,1,6,5,-1.0,4,2,3,1,70.0,5,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,2,2,4,2,1,2,60,70,60,15,42,-1.0,-1.0
0,0,99,0,99,15,99,85,0,0,5.0,1,1,1,6,1.0,2,4,4,1,54.0,3,0,18,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,4,4,3,2,0,2,3,2,0,2,99,15,99,0,68,-1.0,-1.0
1,0,70,70,50,50,70,40,70,0,25.0,1,6,6,4,2.0,3,3,2,0,30.0,0,1,1,0,33,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,4,4,2,4,4,2,0,3,99,0,99,0,25,-1.0,-1.0
0,1,99,0,85,0,60,60,0,0,6.0,0,1,5,6,4.0,1,2,4,1,53.0,3,0,1,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,1,2,0,1,85,0,99,0,23,-1.0,-1.0
0,1,70,0,85,15,85,85,0,2,7.0,1,1,1,6,2.0,3,3,2,1,37.0,6,0,11,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,6,1,0,1,6,2,0,1,99,0,85,0,25,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,20.0,1,1,1,6,1.0,1,4,4,1,53.0,4,0,6,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,5,6,0,6,6,2,0,1,99,0,99,0,25,-1.0,-1.0
1,1,40,99,30,99,40,15,99,0,20.0,1,4,6,2,2.0,4,2,1,2,67.0,2,1,13,0,32,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,4,5,6,1,5,6,2,1,2,15,99,30,99,68,-1.0,-1.0
1,1,0,60,15,85,70,0,70,0,0.0,1,1,6,3,-1.0,4,4,1,0,38.0,6,0,21,0,43,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,5,1,4,4,2,1,4,0,95,15,85,42,-1.0,-1.0
1,0,40,40,0,0,60,40,40,1,7.0,1,1,4,4,-1.0,3,4,4,1,24.0,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,5,5,2,6,2,2,0,2,60,0,60,30,43,-1.0,-1.0
1,0,40,60,50,50,60,40,85,0,2.0,0,4,6,4,-1.0,3,4,4,0,50.0,5,0,21,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,6,5,0,6,6,1,1,4,50,85,40,60,43,-1.0,-1.0
1,0,0,99,0,85,0,0,70,2,18.0,1,1,6,1,2.0,3,4,1,0,80.0,2,1,16,0,38,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,2,6,6,2,1,3,0,85,0,99,64,-1.0,-1.0
1,1,0,99,0,99,0,0,60,0,18.0,0,3,6,1,-1.0,1,3,2,0,65.0,2,0,19,0,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,1,0,99,0,99,42,-1.0,-1.0
1,0,30,70,50,50,50,50,50,0,35.0,0,6,4,2,-1.0,2,4,4,1,37.0,1,1,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,3,1,6,3,0,1,4,50,50,30,85,68,-5.0,-5.0
0,0,85,22,85,50,99,85,30,0,21.2,1,4,1,6,-1.0,1,3,4,1,69.8,2,1,6,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,0,3,1,2,0,2,85,50,85,0,25,-1.0,-1.0
0,0,60,40,60,40,85,60,40,0,6.0,1,1,3,6,-1.0,2,2,2,2,41.0,2,1,3,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,3,2,1,1,1,0,2,85,60,70,40,27,-1.0,-1.0
0,1,95,0,95,0,98,78,0,2,10.0,1,2,1,6,1.0,1,3,4,0,41.0,7,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,4,2,0,1,1,2,0,2,90,0,90,0,45,-1.0,-1.0
1,1,0,70,0,40,40,30,85,0,2.0,1,1,6,4,-1.0,3,4,4,0,46.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,2,5,6,2,1,2,30,60,50,70,18,-1.0,-1.0
0,0,40,10,40,10,60,30,0,0,1.0,0,1,3,6,4.0,2,4,4,1,28.0,5,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,3,4,2,1,2,56,48,63,29,36,-6.0,-6.0
1,0,0,85,15,70,15,0,85,0,16.0,0,2,6,2,2.0,2,4,1,0,45.0,6,0,21,0,38,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,4,6,6,1,6,6,2,1,2,0,99,0,85,67,-1.0,-1.0
1,1,0,99,15,85,0,0,99,0,3.0,0,4,6,3,5.0,4,1,2,1,40.0,1,0,5,0,48,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,3,5,4,0,4,4,2,1,1,0,85,0,99,38,-1.0,-1.0
1,0,50,15,70,50,99,60,60,0,0.0,1,6,3,4,-1.0,3,3,4,1,26.0,5,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,3,2,0,3,3,0,0,2,85,70,70,40,68,-1.0,-1.0
0,0,80,35,61,43,90,70,40,2,4.0,1,6,3,5,-1.0,2,3,4,2,18.0,4,1,10,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,3,0,2,3,2,0,2,99,75,70,20,68,-1.0,-1.0
1,0,0,70,0,99,0,0,60,0,3.0,0,5,6,2,-1.0,1,4,2,0,67.0,3,0,10,0,42,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,4,5,2,1,3,0,99,0,60,54,-1.0,-1.0
0,0,99,50,99,40,85,99,0,1,15.0,0,6,1,6,-1.0,2,4,2,2,60.0,1,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,1,0,6,1,1,0,1,99,15,99,30,68,-1.0,-1.0
3,0,50,50,30,30,70,50,40,2,16.0,1,1,3,4,4.0,3,4,4,1,56.0,1,0,12,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,4,2,2,0,3,56,20,65,55,41,-1.0,-1.0
0,0,50,30,80,40,60,50,50,2,15.0,0,1,2,4,1.0,2,4,4,1,47.0,2,0,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,2,3,5,2,0,2,70,40,60,30,12,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,34.0,1,6,6,4,-1.0,3,3,2,0,58.0,2,0,14,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,0,6,6,2,1,3,0,99,30,99,67,-1.0,-1.0
1,0,0,85,0,85,30,15,70,0,0.0,0,6,6,4,2.0,4,2,2,2,37.0,5,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,4,4,2,1,2,0,99,0,99,62,-1.0,-1.0
1,1,0,99,0,99,0,0,40,0,3.0,0,1,6,1,2.0,4,4,1,0,35.0,6,0,19,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,4,6,6,2,6,6,2,1,4,0,99,0,99,30,-1.0,-1.0
1,1,0,85,0,85,0,0,70,0,1.0,0,6,6,6,4.0,4,4,2,1,54.0,6,0,17,0,9,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,6,6,2,4,5,2,1,4,0,85,0,85,43,-1.0,-1.0
1,1,0,99,0,99,15,0,85,0,0.0,1,1,6,6,-1.0,4,3,4,1,32.0,2,1,8,2,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,6,1,6,4,2,1,3,0,99,0,99,68,-1.0,-1.0
1,0,50,50,50,50,50,50,50,0,24.0,1,4,2,4,-1.0,2,3,3,2,25.0,3,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,3,4,1,3,4,0,1,4,50,50,50,50,64,-1.0,-1.0
1,1,0,99,50,50,60,0,70,0,15.0,1,6,6,4,-1.0,2,2,4,0,30.0,2,0,4,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,1,1,6,4,0,1,4,50,50,0,99,43,-1.0,-1.0
1,0,0,99,0,99,15,0,85,0,14.0,0,2,6,1,-1.0,3,2,1,0,76.0,0,1,10,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,1,4,6,2,1,2,0,99,15,99,34,-1.0,-1.0
1,1,15,99,15,99,0,30,85,0,2.0,1,6,6,6,-1.0,4,3,3,1,57.0,0,0,1,0,46,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,6,2,2,1,3,0,99,0,99,25,-1.0,-1.0
0,0,70,40,70,70,70,85,50,2,10.0,1,2,2,4,-1.0,4,2,3,2,80.0,1,1,15,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,2,4,4,2,0,1,85,60,85,30,48,-1.0,-1.0
2,1,15,50,46,60,60,50,30,0,0.0,1,6,2,5,-1.0,4,4,4,0,27.0,2,1,1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,1,1,1,3,2,1,3,46,56,57,37,31,-7.0,-7.0
0,0,99,40,85,60,99,70,60,2,11.0,0,1,2,6,-1.0,3,2,2,0,40.0,0,0,12,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,4,2,1,1,2,0,4,99,99,99,70,25,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,29.0,0,1,5,1,4.0,4,2,1,0,68.0,4,1,13,0,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,1,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
0,0,80,0,80,0,80,70,0,0,9.0,0,6,3,6,1.0,2,4,4,1,50.0,7,0,21,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,3,2,2,0,2,85,0,70,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,7.0,1,1,6,6,2.0,4,4,2,1,39.0,2,0,16,2,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
0,0,85,0,70,15,99,85,15,0,2.0,1,1,1,5,-1.0,2,3,4,1,64.0,5,0,8,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,4,0,2,3,2,0,2,85,15,99,15,25,-1.0,-1.0
