PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,36,70,40,85,60,30,70,0,40.0,1,1,6,4,2.0,4,4,3,0,76.0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,5,5,2,5,5,2,1,2,50,85,70,70,68,-1.0,-1.0
0,0,60,15,50,0,70,0,0,2,37.0,0,3,4,6,4.0,3,4,4,1,37.0,1,0,16,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,2,0,3,3,2,0,1,70,15,75,0,12,-1.0,-1.0
0,0,85,15,70,40,99,70,30,0,18.0,1,1,2,5,-1.0,3,3,4,1,79.0,0,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,1,0,2,4,2,0,2,50,50,60,15,67,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,19.0,1,1,1,6,1.0,1,4,4,1,78.0,6,1,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,1,0,2,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,15,15,0,15,40,15,15,0,5.0,0,4,4,5,4.0,2,4,4,2,33.0,3,0,5,0,41,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,4,3,5,2,5,3,2,1,2,52,60,50,50,15,-1.0,-1.0
1,1,0,60,0,50,25,50,75,1,1.0,0,1,6,1,2.0,4,4,4,2,38.0,5,0,16,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,3,4,4,6,1,6,6,2,1,4,0,70,0,50,20,-1.0,-1.0
4,0,85,70,85,50,99,85,60,0,17.0,0,1,4,4,-1.0,2,4,3,2,50.0,7,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,6,2,0,1,2,2,0,3,70,0,70,0,68,-1.0,-1.0
1,1,15,85,0,99,15,15,70,0,12.0,1,1,6,2,2.0,3,4,3,0,56.0,5,1,17,0,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,6,2,1,2,0,99,30,85,43,-1.0,-1.0
3,0,15,0,99,16,99,50,50,0,0.0,1,2,3,6,4.0,3,4,4,1,26.0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,0,1,6,1,0,4,60,30,68,0,27,-1.0,-1.0
1,1,30,70,34,70,70,50,70,0,0.0,1,6,6,5,-1.0,3,3,4,0,28.0,7,0,17,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,2,2,5,2,1,3,30,70,30,85,43,-1.0,-1.0
1,0,0,50,0,0,10,5,10,0,2.0,0,4,4,3,4.0,3,4,3,2,46.0,5,0,11,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,4,2,3,4,1,1,2,50,50,0,70,42,-1.0,-1.0
1,0,15,85,0,85,15,15,70,0,30.0,1,1,6,3,1.0,3,3,4,0,51.0,2,0,14,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,2,3,5,2,1,3,0,99,0,85,20,-1.0,-1.0
1,0,0,99,40,99,40,0,99,0,1.0,1,6,6,5,2.0,3,4,3,2,69.0,3,1,4,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,4,6,2,4,4,2,1,3,42,64,30,53,43,-6.0,-6.0
1,0,40,70,15,99,30,30,70,0,2.0,0,1,5,2,2.0,4,2,2,0,80.0,6,1,18,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,4,6,2,5,6,2,1,2,10,95,30,70,64,-1.0,-1.0
0,0,99,0,99,0,99,99,0,2,0.0,1,5,1,6,1.0,2,3,3,1,52.0,3,0,14,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,1,0,1,1,2,0,2,99,0,99,0,68,-1.0,-1.0
0,1,99,0,95,0,99,95,30,0,40.0,1,1,1,6,-1.0,2,2,3,2,72.0,1,1,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,6,4,0,2,5,2,0,1,51,47,61,38,39,-6.0,-6.0
1,0,30,70,50,50,40,20,70,0,14.0,1,2,5,1,4.0,4,4,2,0,46.0,5,0,21,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,6,6,2,1,2,30,99,40,70,68,-1.0,-1.0
1,1,0,70,0,70,50,0,50,0,20.0,1,6,6,2,-1.0,4,4,2,2,56.0,2,1,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,3,4,0,4,6,2,1,4,0,85,0,85,68,-1.0,-1.0
1,1,40,70,0,0,85,50,60,2,4.0,0,6,3,3,1.0,3,2,2,2,35.0,3,0,11,3,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,2,1,3,3,2,1,3,40,56,46,52,44,-6.0,-6.0
0,0,85,0,70,30,85,60,40,0,14.0,0,1,1,4,-1.0,1,4,4,1,61.0,2,0,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,4,0,6,6,2,0,1,99,15,99,0,68,-1.0,-1.0
0,0,35,0,50,0,35,40,15,0,0.0,0,2,3,6,4.0,3,4,4,1,24.0,5,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,2,1,1,2,0,2,35,5,35,0,45,-1.0,-1.0
0,0,60,0,70,0,99,65,0,0,3.0,0,1,3,6,1.0,2,4,4,1,27.0,5,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,2,1,0,1,1,2,0,2,70,0,70,0,25,-1.0,-1.0
0,0,85,0,85,0,99,70,15,0,6.0,0,1,1,6,1.0,2,4,4,1,67.0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,3,0,3,2,2,0,4,85,30,82,15,12,-1.0,-1.0
0,0,85,0,85,0,85,60,0,0,10.0,0,1,3,4,-1.0,1,4,4,1,46.0,5,0,21,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,1,0,2,4,2,0,1,99,0,99,0,40,-1.0,-1.0
1,1,0,99,50,50,0,0,99,2,9.0,1,6,6,4,-1.0,4,2,3,0,28.0,2,1,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,1,6,4,2,1,3,0,99,0,99,43,-1.0,-1.0
0,0,99,0,99,15,99,85,0,0,3.0,1,1,1,6,1.0,2,4,4,1,43.0,5,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,4,1,2,0,1,1,2,0,1,99,0,99,0,67,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,3.0,1,6,6,3,-1.0,4,3,2,1,65.0,2,1,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,0,6,6,2,1,4,0,99,15,99,67,-1.0,-1.0
0,0,40,0,40,50,60,40,60,0,14.0,1,6,6,5,1.0,4,3,2,1,51.0,5,0,20,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,4,6,5,0,6,6,2,0,4,40,60,70,50,25,-1.0,-1.0
1,1,5,99,1,99,6,10,85,0,4.0,0,6,6,1,2.0,4,3,2,0,58.6,1,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,1,6,6,2,1,4,0,90,0,95,41,-1.0,-1.0
1,1,30,99,0,99,0,0,99,0,5.0,0,1,6,6,2.0,4,3,2,1,63.0,3,1,19,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,6,6,0,6,6,2,1,4,0,99,6,97,68,-1.0,-1.0
1,0,0,85,0,85,0,0,85,0,11.0,1,6,6,4,2.0,4,2,2,0,67.0,3,0,18,0,27,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,3,3,4,6,6,2,6,5,2,1,4,0,99,0,99,43,-1.0,-1.0
0,0,75,5,75,15,83,75,25,0,4.0,0,6,1,6,1.0,2,3,4,1,39.0,6,0,19,0,21,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,2,2,0,2,2,2,0,2,80,10,75,5,12,-1.0,-1.0
0,0,50,15,99,0,99,60,0,1,7.0,1,4,2,4,-1.0,2,4,3,2,51.0,1,1,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,3,2,2,2,1,1,2,50,46,55,44,39,-6.0,-6.0
1,0,0,99,0,99,0,0,99,0,13.0,1,6,6,4,-1.0,2,2,3,2,52.0,1,0,6,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,4,6,2,1,2,0,99,0,99,40,-1.0,-1.0
0,1,99,0,85,15,99,86,15,0,40.0,0,1,1,6,1.0,3,2,4,2,80.0,5,1,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,0,3,4,2,0,1,99,15,99,0,68,-1.0,-1.0
1,0,40,99,40,55,0,70,40,1,40.0,1,6,6,5,1.0,2,3,3,1,59.0,4,0,12,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,4,5,6,1,6,2,1,1,4,50,50,30,70,34,-1.0,-1.0
0,1,85,0,85,15,85,70,15,0,32.0,0,1,1,5,1.0,2,4,4,1,64.0,4,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,1,0,3,4,2,1,1,42,59,51,38,43,-6.0,-6.0
1,0,0,85,0,85,0,0,99,0,39.0,1,1,6,3,1.0,2,3,3,0,70.0,2,1,14,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
1,1,0,99,15,85,0,0,70,0,40.0,0,1,6,1,2.0,3,3,4,0,62.0,1,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,6,6,2,6,6,2,1,2,16,73,32,67,43,-6.0,-6.0
0,0,70,0,70,0,85,60,15,0,8.0,1,4,1,6,1.0,1,4,4,1,36.0,6,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,3,1,2,1,2,2,0,2,85,0,85,0,68,-1.0,-1.0
0,0,99,0,50,0,0,70,35,0,1.0,1,6,2,5,-1.0,1,2,4,1,53.0,4,1,15,0,25,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,4,4,1,0,6,6,2,0,4,60,0,99,0,68,-1.0,-1.0
0,0,70,0,85,0,85,70,15,0,1.0,1,6,2,4,1.0,1,4,4,1,34.0,3,1,13,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,4,6,2,0,2,4,2,0,1,70,15,70,0,42,-1.0,-1.0
0,0,99,0,99,10,99,85,0,0,40.0,0,1,1,6,-1.0,2,4,4,1,69.0,5,1,16,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,2,0,2,4,2,0,2,99,3,99,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,4.0,0,6,6,1,-1.0,3,4,2,0,45.0,1,0,10,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
2,1,30,60,40,50,50,60,40,0,0.0,1,6,6,4,-1.0,3,4,3,2,34.0,6,0,15,0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,4,6,1,4,6,0,1,2,40,50,40,60,68,-1.0,-1.0
0,0,60,15,99,50,85,50,30,0,29.0,1,1,4,6,4.0,1,3,4,1,29.0,5,0,5,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,4,5,1,2,3,5,2,0,3,85,30,70,0,17,-1.0,-1.0
0,0,40,50,50,50,60,50,50,0,4.0,0,4,4,4,4.0,3,3,3,2,71.0,0,1,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,5,2,4,4,2,0,3,70,15,70,0,67,-1.0,-1.0
1,0,0,99,0,0,0,0,85,0,0.0,1,6,6,6,-1.0,4,3,3,0,25.0,4,0,10,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,2,5,5,1,1,4,0,99,0,99,68,-1.0,-1.0
1,0,15,85,30,99,40,40,99,2,18.0,0,6,6,3,-1.0,3,2,3,2,51.0,2,0,20,0,49,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4,3,6,5,2,5,6,2,1,3,30,99,40,99,43,-1.0,-1.0
1,0,0,99,3,99,0,30,70,0,2.0,0,2,6,4,-1.0,3,2,2,0,62.0,2,0,10,0,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,5,6,2,1,4,0,99,0,99,30,-1.0,-1.0
0,0,70,15,50,30,85,85,40,0,14.0,0,4,3,6,-1.0,3,4,3,2,59.0,2,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,0,1,2,2,0,1,70,50,70,30,25,-1.0,-1.0
1,1,0,99,0,99,0,15,85,0,40.0,0,1,6,2,2.0,3,2,3,0,78.0,5,0,1,0,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,1,4,2,6,6,2,1,2,0,85,15,99,18,-1.0,-1.0
1,0,0,70,0,85,0,15,70,0,40.0,1,4,6,4,2.0,3,4,4,2,80.0,0,1,4,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,5,6,0,6,5,2,1,3,0,70,0,40,31,-1.0,-1.0
0,0,40,0,40,0,70,40,0,2,1.0,1,6,2,6,1.0,1,3,4,1,30.0,1,1,10,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,1,0,1,1,2,0,1,99,0,40,0,25,-1.0,-1.0
2,0,30,15,15,15,60,60,40,0,6.0,1,5,2,6,-1.0,1,4,3,2,31.0,6,0,19,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,0,4,4,0,0,2,60,50,40,40,68,-1.0,-1.0
0,0,70,0,85,15,99,75,15,0,2.0,1,1,1,6,1.0,2,3,4,1,40.0,6,0,21,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,1,0,1,1,2,0,2,85,15,70,0,68,-1.0,-1.0
0,0,50,85,50,50,60,40,85,0,4.0,1,1,6,4,2.0,4,3,2,2,57.0,2,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,4,6,3,1,6,3,1,1,3,70,38,60,30,46,-6.0,-6.0
1,1,0,70,0,99,0,0,70,2,6.0,0,1,6,3,-1.0,3,2,3,0,45.0,3,0,21,3,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,3,1,3,1,1,1,3,43,71,47,44,48,-7.0,-7.0
0,0,40,40,40,40,60,15,50,0,3.0,1,2,2,6,-1.0,3,3,3,2,62.0,3,1,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,4,6,1,0,4,4,2,1,2,60,60,60,15,68,-1.0,-1.0
0,0,70,85,70,80,70,70,85,2,8.0,0,6,1,6,1.0,3,2,4,2,67.0,2,0,11,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,1,1,1,5,2,0,2,85,70,85,30,68,-1.0,-1.0
1,1,0,99,0,99,0,30,85,0,30.0,1,1,6,2,-1.0,3,3,2,0,65.0,6,0,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,2,4,6,2,1,2,0,99,0,99,62,-1.0,-1.0
1,0,55,95,20,95,35,15,85,0,38.0,0,1,6,3,2.0,4,3,2,0,76.0,2,1,10,0,36,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,1,6,6,2,1,3,15,85,30,90,43,-1.0,-1.0
0,0,60,0,60,15,70,40,0,0,1.0,1,1,3,6,5.0,2,4,4,1,25.0,3,1,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,5,1,0,1,1,2,0,1,70,0,60,0,68,-1.0,-1.0
0,0,99,0,99,0,99,85,30,0,6.0,1,6,2,5,1.0,3,4,4,2,46.0,1,1,12,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,1,0,1,1,2,0,4,99,0,99,0,43,-1.0,-1.0
1,1,30,85,0,99,60,0,99,2,20.0,1,1,5,4,-1.0,3,4,1,2,52.0,5,1,21,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,5,6,2,1,2,15,99,30,85,62,-1.0,-1.0
0,1,70,0,99,0,99,50,0,0,2.0,0,1,3,5,4.0,3,3,4,1,69.0,5,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,1,0,1,2,2,0,2,99,0,85,0,68,-1.0,-1.0
1,1,0,99,0,99,5,0,95,2,20.0,0,1,6,2,4.0,4,4,2,2,66.0,2,0,10,2,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,1,6,6,2,1,4,0,99,0,99,62,-1.0,-1.0
0,1,65,0,65,0,90,55,0,0,16.2,0,4,3,4,1.0,2,3,4,1,69.0,5,1,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,2,0,3,3,2,0,1,75,0,75,0,64,-1.0,-1.0
0,1,96,0,96,50,96,99,0,0,7.0,1,1,3,5,1.0,2,4,3,2,37.0,2,0,10,1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,3,3,5,2,1,4,4,2,0,3,49,67,43,52,47,-5.0,-5.0
1,1,0,99,0,85,0,0,85,2,1.0,0,4,6,1,2.0,2,2,1,2,33.0,4,0,8,2,9,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
1,0,0,99,0,99,0,0,99,2,28.0,1,1,6,6,2.0,3,4,3,2,80.0,6,1,7,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,5,2,6,1,2,1,2,0,99,0,99,68,-1.0,-1.0
0,0,70,60,60,60,85,60,60,0,3.0,0,6,4,6,4.0,2,3,3,2,34.0,1,0,1,1,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,4,3,2,4,5,2,1,2,56,44,53,33,31,-6.0,-6.0
1,1,0,85,15,99,15,30,40,0,19.0,1,1,4,3,-1.0,3,4,3,0,49.0,4,0,10,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,5,2,6,6,2,1,3,30,99,30,85,21,-1.0,-1.0
0,1,0,0,99,0,99,85,0,0,11.4,1,1,1,4,-1.0,3,3,3,1,73.0,6,1,5,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4,4,4,4,0,4,4,2,0,2,99,0,99,0,41,-1.0,-1.0
1,0,15,85,50,70,60,40,60,0,18.0,0,4,5,6,4.0,2,3,3,2,48.0,5,0,20,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,4,5,1,5,4,1,1,2,57,50,62,30,58,-6.0,-6.0
0,1,70,15,85,15,70,70,15,0,30.0,1,1,3,5,2.0,3,4,2,2,72.0,6,1,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,5,3,0,2,4,2,0,2,85,70,99,15,68,-1.0,-1.0
0,0,60,40,50,50,70,60,50,0,8.0,1,6,6,4,4.0,3,4,3,2,58.0,2,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,4,0,4,4,2,0,2,85,50,85,40,12,-1.0,-1.0
1,0,0,99,0,99,40,0,70,0,2.0,1,4,4,6,-1.0,3,4,2,2,43.0,2,0,17,0,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,4,2,5,6,2,1,4,0,85,30,85,67,-1.0,-1.0
4,0,40,60,15,40,0,50,50,0,17.0,0,4,4,4,-1.0,3,3,3,2,45.0,2,0,14,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,3,5,6,2,4,4,2,1,3,30,70,30,70,37,-1.0,-1.0
0,0,85,0,80,0,95,80,5,0,2.0,1,5,2,6,1.0,1,4,4,1,42.0,4,0,10,2,31,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,1,0,2,2,2,0,1,95,0,90,0,68,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,4.0,1,2,1,6,1.0,1,4,4,1,71.0,5,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,2,2,2,0,1,99,0,99,0,41,-1.0,-1.0
0,0,85,0,85,0,99,60,0,2,27.0,0,4,4,4,4.0,3,4,2,1,77.2,5,0,11,3,20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4,4,6,6,0,1,4,2,1,2,44,65,61,35,58,-6.0,-6.0
1,0,19,77,17,72,31,11,82,0,1.0,1,6,5,4,-1.0,4,2,1,2,80.0,0,1,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,6,2,4,6,2,1,4,6,79,8,71,45,-6.0,-6.0
0,0,99,15,85,60,85,85,60,0,40.0,1,6,2,5,1.0,2,2,4,2,68.0,1,1,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,5,2,5,1,1,0,2,85,40,85,15,68,-1.0,-1.0
1,0,40,85,15,99,40,30,85,0,40.0,1,1,6,4,-1.0,3,4,3,2,80.0,6,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,2,3,5,2,1,3,30,99,15,99,39,-1.0,-1.0
1,0,3,85,0,99,0,15,85,0,2.0,0,1,6,2,-1.0,4,4,2,2,79.0,1,1,4,0,14,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,5,1,5,6,2,1,4,0,99,0,99,64,-1.0,-1.0
0,0,85,0,99,0,99,85,0,1,40.0,0,1,1,5,1.0,1,3,4,0,48.0,1,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,5,1,0,4,3,2,0,1,99,0,99,0,41,-1.0,-1.0
0,0,50,0,50,50,70,60,30,0,1.0,0,4,6,4,4.0,3,3,2,2,26.0,5,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,4,2,0,4,4,2,0,2,75,0,75,0,31,-1.0,-1.0
0,0,99,0,99,0,99,99,0,1,2.0,0,4,3,6,-1.0,3,3,4,0,47.6,5,0,15,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,0,5,4,2,1,3,0,75,0,50,42,-1.0,-1.0
1,1,0,99,0,99,0,0,60,0,20.0,0,4,5,1,-1.0,3,4,2,0,48.0,2,0,13,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,6,6,2,1,4,23,85,18,78,47,-6.0,-6.0
4,0,39,48,40,40,40,40,40,0,20.0,1,1,3,4,1.0,3,4,3,1,38.0,6,0,21,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,0,4,4,2,0,2,40,40,60,0,66,-1.0,-1.0
0,0,70,0,70,30,85,70,15,0,30.0,1,2,3,4,-1.0,1,4,4,1,72.0,0,1,10,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3,4,3,6,0,4,4,2,0,1,85,15,99,0,68,-1.0,-1.0
4,0,60,50,99,20,99,99,0,0,3.0,1,4,1,3,-1.0,3,4,3,2,30.0,2,0,1,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,4,5,2,3,3,1,0,3,99,65,60,30,25,-1.0,-1.0
0,0,85,0,70,50,99,70,0,0,9.0,0,1,1,4,-1.0,1,4,4,1,45.0,4,0,21,1,43,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,4,4,2,4,0,1,6,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,85,22,69,50,99,99,50,0,9.0,0,1,1,6,1.0,1,2,4,1,60.0,1,0,2,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,0,2,4,2,0,2,72,25,82,11,50,-6.0,-6.0
1,0,47,57,24,72,70,0,70,1,19.2,1,2,4,6,-1.0,3,3,4,2,76.0,3,1,8,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,5,5,2,3,5,2,1,4,60,60,60,50,20,-1.0,-1.0
