PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,85,0,85,15,85,70,15,0,1.0,1,1,1,5,-1.0,3,3,4,1,69.0,5,1,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2,2,0,3,3,2,0,2,85,15,85,0,68,-1.0,-1.0
1,0,6,91,10,89,12,6,77,1,40.0,0,1,5,4,2.0,2,2,3,2,70.0,2,1,11,0,32,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,4,6,6,2,6,6,2,1,2,0,99,40,90,20,-1.0,-1.0
0,1,50,15,70,15,85,50,50,0,0.0,1,2,4,5,-1.0,1,4,4,1,25.0,3,0,6,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,6,0,1,1,2,0,2,85,15,75,15,25,-1.0,-1.0
0,0,95,0,95,15,95,75,2,0,17.0,0,2,3,4,4.0,3,2,4,1,71.0,6,0,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,2,4,2,0,1,85,15,99,0,41,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,19.0,1,6,6,4,-1.0,3,2,3,1,73.0,5,1,10,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,4,5,6,2,6,6,2,1,4,0,99,30,85,66,-1.0,-1.0
1,1,0,10,0,99,0,0,99,0,9.0,1,6,6,6,2.0,4,1,4,0,52.0,1,1,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,4,5,6,0,6,5,2,1,1,0,99,0,99,20,-1.0,-1.0
0,0,99,0,99,0,85,60,15,0,40.0,0,4,6,5,2.0,1,4,4,0,70.0,2,1,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,4,6,4,0,4,4,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,0,99,0,0,0,50,50,0,4.0,0,4,4,4,4.0,4,3,3,2,36.0,1,0,13,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,1,2,3,5,2,1,4,0,50,0,99,43,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,3.0,0,2,6,4,-1.0,4,3,2,0,57.0,1,0,1,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,6,4,1,6,6,1,1,4,0,99,0,99,41,-1.0,-1.0
1,0,0,85,0,70,0,0,70,0,27.0,1,4,6,3,-1.0,2,4,3,0,55.0,2,0,14,0,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,6,6,2,1,3,0,85,0,85,40,-1.0,-1.0
0,0,85,0,70,0,99,85,0,0,4.0,1,1,1,5,-1.0,2,2,2,1,80.0,5,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,0,3,3,2,0,2,85,0,85,0,17,-1.0,-1.0
1,0,15,70,15,85,15,15,85,0,22.0,1,6,6,3,2.0,1,4,4,2,72.0,4,1,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,5,4,2,6,6,2,1,2,50,90,0,90,66,-1.0,-1.0
1,0,15,65,15,80,15,0,30,0,0.0,0,6,5,2,-1.0,3,4,3,0,35.0,6,0,19,0,22,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2,5,6,2,6,6,2,1,2,15,70,15,60,42,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,5.0,1,1,6,2,2.0,1,2,2,0,51.0,1,1,21,0,39,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,0,6,6,2,1,2,0,99,15,99,43,-1.0,-1.0
1,0,15,99,50,85,50,30,85,0,2.0,1,1,6,6,2.0,4,2,2,2,41.0,5,0,18,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,5,2,4,4,2,1,2,50,85,50,70,68,-1.0,-1.0
1,0,0,60,40,60,70,15,85,2,14.0,0,1,6,6,-1.0,4,4,3,2,28.0,5,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,2,3,4,2,1,2,30,50,0,40,68,-1.0,-1.0
1,0,50,0,20,10,30,80,0,1,2.0,0,2,2,5,-1.0,2,2,3,0,30.0,0,0,6,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,4,1,3,4,1,1,4,0,50,50,60,48,-1.0,-1.0
0,1,99,0,99,0,99,70,0,0,7.0,1,1,1,6,-1.0,1,4,4,1,54.0,5,0,21,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,0,1,3,2,0,2,99,0,99,0,25,-1.0,-1.0
0,0,85,0,99,15,99,99,15,0,26.0,1,1,1,6,-1.0,3,4,4,1,60.0,6,1,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,0,2,2,2,0,1,99,15,99,0,67,-1.0,-1.0
0,0,70,0,70,0,99,70,0,0,32.0,0,4,1,5,-1.0,1,3,4,1,63.0,5,1,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,2,3,2,0,1,70,0,70,0,68,-1.0,-1.0
1,0,0,99,50,50,0,0,85,0,10.0,0,6,6,4,-1.0,3,4,4,2,50.0,1,1,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,6,4,2,5,4,1,1,3,50,53,38,53,51,-6.0,-6.0
1,1,60,0,70,0,80,60,15,0,2.0,0,1,2,4,2.0,2,4,4,1,65.0,6,1,8,0,31,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,5,4,2,1,2,1,95,5,99,42,-1.0,-1.0
1,1,30,99,0,99,20,10,99,0,4.0,0,1,6,4,-1.0,4,2,3,0,80.0,2,1,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,6,2,4,4,2,1,3,23,53,42,51,38,-6.0,-6.0
0,0,90,0,99,0,99,95,0,1,4.0,1,1,1,6,1.0,3,4,3,1,63.0,5,0,21,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,4,5,5,0,2,4,2,0,2,99,0,90,0,68,-1.0,-1.0
0,0,70,0,70,0,99,85,0,0,0.0,1,2,2,6,4.0,1,4,4,1,24.0,3,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,3,0,1,2,2,0,2,67,32,67,28,44,-6.0,-6.0
0,0,70,15,70,15,99,70,60,2,1.0,1,2,3,5,1.0,3,4,3,1,33.0,5,0,1,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,3,0,6,3,2,2,2,70,15,60,15,25,-1.0,-1.0
1,1,96,0,96,1,96,75,0,0,7.0,1,1,3,6,-1.0,1,4,4,1,37.0,6,1,1,5,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,4,4,1,0,1,2,2,0,2,60,5,70,0,25,-1.0,-1.0
1,1,15,70,0,85,15,0,85,0,5.0,1,6,6,1,2.0,3,4,3,0,60.0,2,0,10,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,6,6,1,6,6,2,1,3,0,99,15,85,62,-1.0,-1.0
1,0,0,60,50,50,70,10,65,0,1.0,0,4,6,3,2.0,2,4,2,1,39.0,3,0,20,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,5,2,3,6,2,1,2,15,70,0,60,67,-1.0,-1.0
0,0,75,0,50,5,99,60,30,0,11.0,1,1,1,5,4.0,1,3,4,1,41.0,6,0,21,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,3,0,1,5,2,0,1,90,0,75,0,67,-1.0,-1.0
0,0,85,0,99,0,99,85,0,1,2.0,1,6,3,5,-1.0,1,3,3,1,29.0,2,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,1,0,3,1,1,0,3,70,0,60,0,19,-1.0,-1.0
0,0,70,0,70,40,85,60,40,0,2.0,1,1,3,5,1.0,3,2,3,0,56.0,4,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,4,6,2,0,1,85,15,70,0,40,-1.0,-1.0
1,0,0,99,0,85,0,30,50,0,13.0,0,6,4,6,4.0,3,3,3,2,67.0,1,0,4,0,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,1,2,4,1,2,1,3,15,50,30,85,34,-1.0,-1.0
1,1,0,85,0,99,0,0,85,0,12.0,0,1,6,1,2.0,4,4,1,0,73.0,6,0,17,0,5,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,4,4,6,5,0,5,6,2,1,3,0,85,0,85,31,-1.0,-1.0
1,1,0,99,0,99,0,0,50,0,11.0,0,6,5,1,4.0,4,4,2,2,60.4,1,0,6,0,9,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,6,2,6,6,1,1,3,0,85,0,85,62,-1.0,-1.0
0,0,70,0,85,15,85,50,30,0,10.0,0,1,3,6,4.0,2,4,4,1,49.0,5,0,18,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,2,3,2,0,2,85,30,70,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,15.0,1,1,6,5,-1.0,4,2,1,0,58.0,1,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,1,5,6,2,1,4,0,99,0,99,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,10.0,0,2,6,1,-1.0,4,4,1,0,32.0,4,0,18,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,1,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
1,0,39,9,0,0,85,0,0,0,0.0,1,1,6,2,4.0,3,2,1,0,32.0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,2,2,3,4,1,1,3,85,15,15,70,23,-1.0,-1.0
0,1,70,15,85,40,85,60,40,2,14.0,0,1,2,5,-1.0,4,2,3,1,49.0,6,0,21,3,13,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,4,4,3,0,3,3,2,0,1,85,40,85,0,68,-1.0,-1.0
0,0,85,0,85,0,99,70,0,0,19.0,1,1,1,6,1.0,1,3,3,1,67.8,0,0,13,0,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,4,3,1,0,2,2,2,0,1,88,12,88,0,40,-6.0,-6.0
1,0,0,99,0,99,0,0,99,0,35.0,1,1,6,4,-1.0,4,3,2,0,62.0,2,0,15,0,43,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,6,4,0,2,3,2,1,2,6,94,15,97,61,-6.0,-6.0
1,1,70,85,70,50,99,50,70,0,30.0,0,1,4,5,4.0,2,2,3,1,62.0,3,0,1,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,5,5,2,5,4,2,0,1,85,85,70,15,27,-1.0,-1.0
0,1,85,0,15,15,90,60,15,0,2.0,0,6,1,4,1.0,2,4,4,1,72.0,6,1,16,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1,4,1,1,0,2,2,2,0,2,20,20,88,20,67,-1.0,-1.0
1,0,0,95,0,95,10,0,99,0,6.0,0,6,6,4,2.0,3,2,4,2,31.0,6,0,12,2,38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,6,5,0,6,6,1,1,4,0,99,0,95,68,-1.0,-1.0
1,1,0,99,50,85,50,0,50,0,23.0,0,5,4,2,-1.0,3,4,2,2,23.0,4,0,18,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,3,2,6,6,2,1,4,50,50,25,75,68,-1.0,-1.0
0,0,70,40,70,40,85,70,40,2,0.0,1,2,3,6,4.0,3,4,3,2,27.0,2,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,4,0,5,4,2,0,2,50,0,70,0,25,-1.0,-1.0
1,0,0,85,0,70,0,0,70,0,35.0,0,1,6,4,-1.0,2,4,3,2,65.0,2,1,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,0,6,6,2,1,1,0,70,15,70,18,-1.0,-1.0
0,0,85,0,70,0,99,85,0,0,16.0,1,1,1,6,1.0,2,4,4,1,63.0,2,1,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,2,2,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,70,40,60,70,80,70,60,2,4.0,1,1,3,5,-1.0,3,3,4,2,52.0,6,0,20,1,24,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,4,4,5,3,2,5,3,1,0,2,47,50,52,34,51,-6.0,-6.0
0,0,70,0,99,0,30,99,40,2,11.0,0,4,1,6,1.0,1,1,4,1,76.0,7,1,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,5,1,0,1,1,2,0,2,99,30,99,0,25,-1.0,-1.0
1,0,15,70,15,86,15,15,70,0,28.0,0,6,6,3,-1.0,3,2,4,2,73.0,5,1,11,0,46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4,4,3,5,2,2,5,2,1,2,0,85,30,60,40,-1.0,-1.0
1,1,0,99,0,99,0,0,15,0,3.0,0,1,6,1,2.0,4,4,1,0,48.0,6,0,10,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,5,6,1,6,6,2,1,2,0,99,0,99,43,-1.0,-1.0
0,0,85,0,99,0,99,99,0,0,1.0,0,1,1,6,1.0,3,3,4,1,24.0,2,0,4,2,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,4,1,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,2,0.0,1,1,1,4,-1.0,3,3,4,2,36.0,7,0,20,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,0,3,5,2,0,1,85,50,99,0,68,-1.0,-1.0
1,0,60,85,40,70,15,40,70,0,2.0,0,1,5,3,4.0,3,4,3,1,64.0,0,0,4,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,4,6,4,0,4,6,2,1,2,60,50,50,40,43,-1.0,-1.0
1,1,50,70,50,50,60,40,40,0,0.0,0,3,4,5,-1.0,3,3,4,2,23.0,2,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,5,2,5,5,0,1,2,0,50,0,60,67,-1.0,-1.0
0,0,75,30,70,50,80,50,40,0,9.0,1,2,6,5,2.0,4,4,3,2,43.0,5,1,19,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,2,5,2,0,1,80,40,95,10,66,-1.0,-1.0
0,1,60,0,85,30,85,60,30,0,28.0,0,3,3,5,4.0,2,3,2,1,61.0,2,0,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,0,2,3,2,0,1,70,25,60,0,68,-1.0,-1.0
0,0,60,0,85,50,85,50,30,0,33.0,0,2,2,3,-1.0,1,3,3,2,55.0,1,0,18,0,49,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,5,6,0,6,4,2,0,2,70,50,70,0,43,-1.0,-1.0
1,1,25,99,20,95,25,0,75,0,13.0,0,1,6,3,-1.0,3,4,2,2,48.0,0,0,21,0,32,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,6,2,1,2,0,99,0,99,43,-1.0,-1.0
1,1,70,50,30,0,85,50,70,2,30.0,1,4,4,4,-1.0,3,3,3,2,65.0,4,0,11,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,2,4,4,1,0,2,70,38,60,0,68,-1.0,-1.0
0,0,70,15,70,40,85,70,30,0,25.0,0,1,2,4,1.0,3,3,3,2,62.0,6,1,20,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,5,0,3,4,2,0,1,85,15,85,15,68,-1.0,-1.0
0,1,65,11,40,30,50,50,20,2,5.0,0,6,4,3,4.0,2,3,3,2,40.0,4,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,2,3,3,2,0,3,0,0,70,15,33,-1.0,-1.0
0,1,55,0,60,0,85,85,0,0,2.0,1,5,1,6,1.0,1,4,4,1,34.0,7,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,1,2,0,1,80,0,75,0,12,-1.0,-1.0
1,1,0,85,0,85,0,15,85,0,40.0,1,2,6,3,-1.0,3,3,4,0,62.0,2,1,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,6,4,2,6,4,2,1,3,15,99,0,85,7,-1.0,-1.0
1,1,15,85,15,60,0,15,70,0,5.0,0,6,6,4,-1.0,4,3,2,2,37.0,5,0,13,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,6,6,2,1,3,33,59,43,61,44,-6.0,-6.0
0,0,75,0,80,0,85,80,0,0,3.0,0,1,1,6,4.0,1,4,4,1,43.0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,1,0,1,1,2,0,1,90,0,90,0,45,-1.0,-1.0
1,0,0,85,0,99,0,0,60,0,21.0,0,1,5,4,4.0,3,4,4,0,65.0,2,0,17,0,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,1,5,6,2,1,4,0,99,0,99,68,-1.0,-1.0
1,0,50,50,50,50,99,99,0,2,0.0,0,6,1,4,-1.0,3,4,1,1,35.0,0,0,1,2,17,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,3,2,4,6,1,0,6,2,0,1,2,50,50,85,0,19,-1.0,-1.0
1,0,15,60,15,50,30,30,30,0,0.0,0,6,5,3,-1.0,2,4,4,0,57.0,5,1,6,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,4,2,3,5,2,1,2,15,50,30,30,9,-1.0,-1.0
1,0,0,85,15,99,15,0,60,0,24.0,1,1,6,1,2.0,2,4,3,0,80.0,6,1,17,0,9,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4,4,5,5,2,6,4,2,1,2,0,99,15,85,32,-1.0,-1.0
0,0,85,0,99,0,99,85,0,0,2.0,0,1,1,6,-1.0,2,4,4,1,34.0,5,0,20,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,1,0,3,3,2,0,1,90,0,85,0,68,-1.0,-1.0
1,1,15,85,10,85,85,0,70,0,35.0,0,6,5,4,-1.0,3,4,3,0,69.0,6,1,21,0,14,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4,4,5,6,1,5,6,2,1,2,0,80,0,70,64,-1.0,-1.0
0,0,70,0,85,15,70,60,0,0,4.0,1,1,1,6,-1.0,2,3,2,1,30.0,7,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,2,2,2,0,3,33,61,38,50,49,-6.0,-6.0
1,0,0,70,0,85,0,15,60,0,9.0,0,6,6,4,-1.0,1,4,2,2,33.0,1,1,1,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,6,4,2,1,4,15,99,0,85,67,-1.0,-1.0
1,0,0,30,15,50,99,0,0,0,15.0,0,4,4,4,-1.0,1,4,4,1,51.0,3,1,1,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,0,6,1,0,0,4,70,0,60,0,68,-1.0,-1.0
0,1,99,0,99,0,99,85,0,0,4.0,1,1,1,5,-1.0,1,3,4,1,50.0,2,1,4,4,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,3,0,3,4,2,0,2,99,15,99,0,68,-1.0,-1.0
1,0,50,99,40,99,40,30,99,0,7.0,1,1,5,4,4.0,4,2,2,0,71.0,2,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,3,1,4,5,2,1,2,30,99,40,85,68,-1.0,-1.0
1,1,87,0,77,0,99,77,0,0,15.0,0,1,1,6,1.0,2,3,4,1,55.8,5,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,2,0,2,4,2,0,1,77,0,77,0,68,-1.0,-1.0
1,0,3,85,0,90,2,0,70,0,15.0,0,1,5,3,-1.0,4,4,2,2,55.0,2,0,11,4,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,4,4,1,6,6,2,1,3,0,75,0,70,38,-1.0,-1.0
0,1,95,0,99,0,99,80,0,0,17.0,0,1,3,5,1.0,2,4,4,1,51.0,7,0,21,0,12,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,2,2,0,1,2,2,0,2,90,0,90,0,67,-1.0,-1.0
0,0,85,0,85,0,99,70,30,0,10.8,1,6,1,6,-1.0,1,3,3,2,60.8,0,1,1,1,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,5,1,1,4,1,2,0,1,80,0,80,0,41,-1.0,-1.0
1,0,15,75,15,75,30,5,60,1,15.0,0,1,6,4,2.0,3,4,4,0,54.0,5,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,2,4,6,2,1,2,0,78,30,40,43,-1.0,-1.0
2,0,30,50,51,15,50,40,40,1,7.0,0,6,4,4,-1.0,2,4,3,2,38.0,5,1,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,4,2,0,0,2,51,25,40,45,68,-1.0,-1.0
0,0,70,15,60,50,99,50,40,0,40.0,0,6,6,5,2.0,1,2,2,0,80.0,1,1,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,4,0,4,6,2,0,2,85,85,99,30,68,-1.0,-1.0
1,0,60,15,50,30,85,40,30,2,25.0,0,2,5,3,-1.0,3,4,3,1,68.0,5,1,3,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,3,5,0,4,6,2,0,2,60,60,70,15,67,-1.0,-1.0
1,0,0,99,0,85,0,0,0,0,14.0,0,6,5,1,-1.0,3,4,4,2,29.0,3,0,10,0,24,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,4,4,6,2,4,6,2,2,2,0,50,0,85,43,-1.0,-1.0
0,1,85,0,85,30,85,70,40,0,1.0,1,1,4,5,4.0,1,4,4,2,73.0,5,1,5,0,31,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,4,6,6,0,4,5,2,0,3,85,40,99,3,41,-1.0,-1.0
0,0,70,0,50,0,85,50,50,0,3.0,1,1,3,5,-1.0,1,4,4,1,43.0,6,0,17,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,0,2,3,2,1,2,43,61,38,53,53,-6.0,-6.0
0,0,70,0,50,15,85,60,30,0,40.0,1,2,2,6,1.0,1,3,4,1,67.0,2,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,6,6,0,2,3,2,0,1,85,70,99,0,68,-1.0,-1.0
1,1,0,70,50,70,30,40,70,1,7.8,0,1,5,4,-1.0,3,4,2,2,60.8,3,1,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,1,4,6,2,1,4,20,68,0,70,31,-1.0,-1.0
0,1,85,0,85,0,99,85,15,0,13.0,1,1,1,5,-1.0,3,4,4,1,22.0,2,1,13,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,2,0,1,4,2,1,3,53,65,50,61,52,-6.0,-6.0
1,1,0,85,15,85,50,15,85,0,4.0,0,6,6,3,-1.0,3,4,2,0,42.0,1,0,20,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,6,1,6,6,2,1,4,60,50,40,60,20,-1.0,-1.0
0,0,60,0,85,50,99,85,0,0,27.0,1,6,3,5,-1.0,2,3,4,1,61.0,3,0,6,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,0,4,3,2,0,2,99,15,85,0,17,-1.0,-1.0
0,0,95,0,90,0,95,85,0,0,2.0,0,1,1,6,4.0,3,4,4,1,58.0,3,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,2,0,1,2,2,0,1,90,5,95,0,41,-1.0,-1.0
