incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
2,1,2012.0,1,5,5,83,5,35.0,2,4,1,3,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
2,3,2012.0,5,3,3,17,5,75.0,3,5,1,1,2,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False
1,2,1994.0,2,5,3,8,3,66.0,3,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,2,1990.0,1,7,3,54,1,33.0,6,3,0,1,4,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
2,2,2008.0,5,3,1,67,5,58.0,3,3,2,2,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,2016.0,4,4,3,0,3,46.0,5,5,3,1,2,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
1,3,1980.0,1,4,1,8,4,26.0,7,3,4,1,2,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2020.0,6,2,4,0,1,27.0,5,6,1,1,2,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2,2,2012.0,7,2,3,0,3,18.0,5,6,1,1,2,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False
1,2,1994.0,5,4,5,29,4,70.0,4,4,7,1,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3,1982.0,2,2,3,22,3,38.0,3,2,2,1,1,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,2,1974.0,1,4,1,21,4,57.0,5,4,5,1,2,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,1988.0,2,5,1,46,3,66.0,4,3,3,0,1,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2,2,2004.0,4,5,5,17,3,33.0,4,3,2,1,2,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False
1,3,2012.0,7,5,3,8,5,77.0,5,5,2,1,1,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,1,2002.0,6,2,2,67,3,37.0,3,3,2,2,2,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2016.0,7,4,5,0,5,47.0,6,6,2,1,2,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True
1,3,2002.0,2,3,5,29,5,58.0,4,2,2,2,2,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1,3,1976.0,1,5,4,29,4,64.0,5,4,3,2,1,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,2008.0,1,7,4,33,5,38.0,1,3,1,2,1,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,1,1998.0,3,4,3,33,3,39.0,4,3,1,1,3,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,2,1992.0,4,4,3,25,0,82.0,6,2,7,0,2,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,3,1984.0,4,1,3,17,2,32.0,5,2,1,1,2,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,3,2012.0,1,2,1,33,3,58.0,2,4,1,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,1,2020.0,4,7,5,50,5,40.0,7,1,1,1,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
2,2,1984.0,7,4,4,33,3,25.0,4,4,6,2,2,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,1982.0,6,3,1,11,3,71.0,4,3,4,1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1982.0,2,4,1,72,3,52.0,4,0,3,2,1,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
2,3,1976.0,2,4,1,8,5,66.0,6,4,7,1,2,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,2016.0,7,1,5,0,4,64.0,6,7,2,1,1,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,2000.0,2,4,2,79,4,47.0,5,6,1,2,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
3,0,2008.0,3,0,5,0,4,32.0,0,0,0,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
2,2,2012.0,6,2,2,54,5,27.0,3,6,1,1,2,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True
2,1,1996.0,3,2,1,42,1,23.0,4,4,1,2,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
2,3,2012.0,3,4,1,21,2,62.0,4,4,2,2,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2,3,1976.0,1,4,4,21,4,24.0,6,7,4,1,3,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
1,2,2020.0,7,4,5,0,1,62.0,6,5,3,1,2,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False
2,1,2016.0,4,1,5,0,3,38.0,4,2,1,1,3,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
1,2,1972.0,2,4,2,22,4,31.0,5,4,4,1,1,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
2,1,2016.0,2,5,5,0,2,69.0,1,1,0,1,4,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
1,2,1988.0,6,5,3,21,2,28.0,4,5,6,1,1,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,1978.0,3,4,3,44,4,29.0,6,4,4,1,2,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,3,2016.0,5,2,4,0,4,64.0,7,6,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
3,3,2020.0,3,5,4,0,5,66.0,3,2,0,1,2,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
2,3,2020.0,1,7,5,100,5,78.0,3,2,1,3,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,2012.0,7,3,5,0,4,56.0,5,6,2,1,1,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2002.0,5,2,5,8,4,49.0,3,2,1,1,1,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3,3,2012.0,1,6,1,29,3,0.0,4,4,2,2,3,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False
1,3,1984.0,3,4,5,8,2,57.0,4,0,1,1,2,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,2,2012.0,3,5,4,8,3,35.0,5,3,2,1,2,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1984.0,5,4,5,54,3,30.0,4,7,1,1,2,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
1,3,2016.0,3,5,3,0,2,30.0,5,1,2,1,3,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2004.0,4,4,5,17,5,35.0,3,3,3,1,1,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False
1,3,2020.0,7,4,1,0,4,64.0,7,7,2,1,1,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,2012.0,1,5,5,0,2,65.0,4,3,1,1,4,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,3,1978.0,6,4,5,21,4,44.0,6,7,1,1,1,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,1,1972.0,6,4,2,67,4,51.0,5,2,7,1,1,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
1,2,1988.0,6,3,3,88,2,27.0,4,6,2,2,1,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False
2,2,1974.0,2,4,4,8,5,47.0,5,2,6,1,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,3,2020.0,4,5,1,0,3,77.0,5,7,2,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,2,1994.0,2,5,5,67,3,42.0,3,6,1,2,1,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,1988.0,6,3,2,42,3,35.0,4,5,2,1,1,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
2,2,2020.0,2,4,1,25,3,52.0,4,5,2,2,2,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
2,1,1976.0,2,4,1,8,4,31.0,4,1,5,1,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
2,3,1976.0,2,5,1,67,4,35.0,5,5,2,2,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,2,2012.0,0,7,1,33,2,55.0,3,2,1,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
1,3,2020.0,7,1,5,0,3,57.0,7,7,2,1,1,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,1,1996.0,2,4,5,21,2,37.0,4,3,1,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
2,2,2000.0,2,0,3,58,3,51.0,0,0,0,2,3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False
1,2,1990.0,1,7,4,8,5,27.0,1,2,0,1,5,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
1,2,1976.0,2,3,2,8,4,56.0,6,7,5,1,2,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1988.0,5,4,1,54,4,37.0,2,3,1,1,1,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False
1,2,1984.0,6,3,1,54,1,25.0,5,4,1,1,2,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False
2,3,2020.0,4,4,5,25,2,45.0,3,6,2,2,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False
2,2,2016.0,5,5,2,0,2,62.0,4,2,2,1,2,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,2016.0,5,2,3,0,4,28.0,6,6,2,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,1,1972.0,4,3,4,8,4,40.0,6,6,7,1,1,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,2,1998.0,1,3,5,54,3,45.0,3,2,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,1,1994.0,2,0,0,27,0,70.0,0,0,0,0,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1,3,1996.0,6,2,4,21,4,73.0,5,5,1,1,1,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False
1,2,2012.0,6,6,4,83,2,48.0,3,1,3,3,1,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False
3,3,2012.0,5,3,4,8,2,42.0,5,5,3,1,2,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False
2,2,1978.0,1,5,4,17,4,57.0,5,3,1,1,2,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False
2,1,1994.0,2,5,1,21,3,74.0,5,5,4,1,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False
2,1,2012.0,3,4,5,17,1,29.0,2,1,1,2,5,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
2,2,1978.0,3,3,1,33,4,55.0,5,1,2,1,1,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,1,1988.0,7,1,2,54,2,66.0,4,7,6,1,1,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,1,1990.0,4,6,5,8,5,37.0,1,3,0,1,1,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,2,1974.0,2,5,4,21,4,47.0,6,3,1,2,2,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
2,1,1980.0,4,4,4,71,5,30.0,4,1,0,2,2,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
2,1,1978.0,6,3,2,21,4,79.0,6,4,7,2,1,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,3,1992.0,2,1,5,8,2,52.0,4,1,1,1,2,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
2,3,1984.0,3,2,1,21,3,44.0,2,3,1,1,3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,1992.0,2,4,1,33,4,75.0,1,1,3,2,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,1,2020.0,4,6,5,25,3,29.0,5,3,2,2,3,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
2,2,2016.0,4,4,4,50,3,55.0,3,4,2,1,4,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
2,3,2020.0,5,4,4,0,5,76.0,5,2,0,1,2,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False
1,3,1976.0,1,3,1,54,2,73.0,4,1,7,3,2,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,2,1978.0,1,5,4,28,4,67.0,5,4,3,1,1,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1992.0,1,4,3,29,5,54.0,4,2,1,1,2,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1992.0,4,4,3,28,0,20.0,3,3,1,2,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
1,2,1992.0,2,4,1,12,5,66.0,5,4,4,0,2,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
1,1,1988.0,4,2,4,54,3,25.0,5,7,3,2,2,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False
1,3,1994.0,6,2,5,21,2,52.0,2,2,1,1,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,1992.0,2,5,5,29,5,44.0,2,2,1,1,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,2,2012.0,3,3,1,0,2,69.0,4,3,0,1,2,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,2,2012.0,2,4,1,33,3,78.0,3,4,4,3,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
3,3,1992.0,2,6,4,8,5,65.0,2,1,1,1,4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,2020.0,5,3,1,0,2,68.0,6,6,1,1,2,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False
1,2,2020.0,3,6,5,0,5,28.0,4,2,1,1,4,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
1,3,1988.0,5,4,4,8,5,20.0,2,4,1,1,4,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
2,3,1976.0,5,3,1,46,4,41.0,6,4,4,1,1,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,2,1990.0,5,4,5,33,5,40.0,7,5,4,2,2,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
2,2,1974.0,1,3,4,0,5,36.0,5,2,1,1,2,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1,2,1992.0,1,4,1,8,5,60.0,4,4,7,1,1,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,3,1992.0,3,4,1,8,5,65.0,5,7,7,1,1,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1982.0,2,2,3,39,4,33.0,5,0,2,2,2,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1,2,2012.0,6,5,1,8,5,47.0,3,3,2,1,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False
1,1,2020.0,6,4,4,0,2,50.0,3,5,1,1,2,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
1,2,2012.0,6,1,5,33,3,65.0,5,7,2,1,1,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
2,3,2020.0,1,5,5,25,4,67.0,3,2,1,2,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
3,2,2012.0,5,2,1,42,4,83.0,4,5,1,1,5,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False
2,1,1986.0,6,5,5,34,3,36.0,4,4,3,1,2,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1984.0,5,4,1,46,2,32.0,4,0,4,2,1,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,2,1992.0,5,2,5,46,3,36.0,3,4,1,1,2,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,7,6,5,50,5,54.0,6,1,3,1,1,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False
1,1,2002.0,4,4,5,42,4,72.0,3,3,2,1,2,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,3,2020.0,7,4,5,50,3,69.0,7,6,3,1,2,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
2,1,1978.0,3,4,4,0,3,19.0,4,4,4,1,2,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,1998.0,1,5,4,21,1,68.0,5,4,2,1,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
2,3,1992.0,6,1,1,21,3,37.0,4,7,1,1,2,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2000.0,5,0,4,21,2,24.0,0,0,0,1,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
2,2,1988.0,7,4,3,79,3,36.0,3,3,1,2,3,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
3,3,2012.0,5,3,1,44,5,87.0,3,5,2,3,3,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2,3,1990.0,1,6,3,79,4,46.0,2,3,1,2,2,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
2,2,1972.0,2,4,1,21,4,24.0,6,3,4,1,2,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,3,1994.0,7,7,5,8,3,55.0,7,7,2,1,3,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,1988.0,6,3,3,27,4,54.0,6,5,2,0,1,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,1974.0,5,4,1,8,4,66.0,6,3,4,1,2,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
