Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
2020.0,0,5,56.0,1,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,40,5,71.0,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,1,19.0,2,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2008.0,17,5,71.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1994.0,58,1,86.0,7,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2002.0,43,5,42.0,2,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1988.0,21,1,38.0,1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,33,3,43.0,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1990.0,8,5,56.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,42,5,81.0,3,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1990.0,33,5,69.0,5,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,100,3,38.0,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1988.0,21,5,44.0,6,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2008.0,58,1,56.0,1,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True
1984.0,8,5,77.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1966.0,17,4,58.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2008.0,83,5,54.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1970.0,8,5,30.0,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1984.0,42,1,27.0,4,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1954.0,52,5,45.2,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,0,5,74.0,6,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,5,70.0,4,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2004.0,54,3,79.0,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,40.0,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1984.0,79,3,0.0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988.0,17,3,41.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1992.0,54,5,28.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1988.0,21,3,40.0,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1980.0,11,5,36.0,3,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1988.0,8,5,24.0,1,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1968.0,48,5,43.0,6,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2016.0,0,5,84.0,4,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1996.0,71,5,46.0,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1990.0,33,5,34.0,2,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1948.0,46,5,41.6,3,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1972.0,39,5,52.0,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2016.0,50,1,77.0,6,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1952.0,67,5,68.0,4,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2000.0,8,5,51.0,0,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,21,5,68.0,1,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,43,5,29.0,5,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,1,37.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1948.0,32,4,52.6,6,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,59,4,58.0,3,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,1,22.0,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2008.0,29,5,83.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,50,5,77.0,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1962.0,58,5,42.0,5,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
2004.0,79,3,28.0,2,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1958.0,11,4,62.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1986.0,48,1,59.0,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,3,34.0,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
2004.0,21,5,29.0,3,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,67,3,53.0,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,71,5,69.0,1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,33,3,47.0,4,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1978.0,8,5,26.0,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,21,5,77.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,47.0,1,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1986.0,33,5,50.0,3,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,67,1,52.0,2,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,33,5,42.0,0,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1990.0,67,5,24.0,4,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2020.0,75,5,54.0,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1972.0,21,5,25.0,0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,35,5,31.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1972.0,42,5,40.0,0,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,69.0,2,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1968.0,59,5,53.0,3,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True
1976.0,63,4,53.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2000.0,28,1,23.0,4,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1956.0,58,5,27.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1962.0,41,5,30.0,4,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,75,1,59.0,7,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True
1990.0,67,5,22.0,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1986.0,33,5,60.0,2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1972.0,42,5,20.0,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,41.0,2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,67,4,28.0,0,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1970.0,28,5,26.0,5,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,17,1,19.0,2,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1958.0,72,5,26.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1982.0,11,5,60.0,0,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1986.0,33,5,61.0,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,25,3,56.0,6,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
1992.0,83,1,80.0,3,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1958.0,22,5,69.0,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,0,5,63.0,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1976.0,25,5,34.0,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2012.0,67,1,0.0,2,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1952.0,63,4,82.0,2,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1980.0,8,5,26.0,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1990.0,58,5,19.0,3,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1990.0,8,5,32.0,5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1988.0,56,1,40.0,6,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,3,69.0,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1952.0,46,5,53.0,6,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1994.0,21,5,18.0,3,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,50,3,19.0,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1968.0,54,4,75.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2000.0,79,1,34.0,7,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,1,66.0,5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1952.0,45,5,46.0,3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1974.0,8,5,22.0,2,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,42,3,33.0,0,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,75,1,29.0,3,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1998.0,79,1,37.0,3,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1972.0,54,4,32.0,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1982.0,11,5,34.0,2,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,21,5,80.0,1,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
2020.0,25,5,73.0,2,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,34.0,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2012.0,8,5,48.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,1,32.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,3,58.0,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2004.0,72,5,50.0,7,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1966.0,100,4,45.0,5,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2008.0,29,5,22.0,5,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2004.0,67,1,62.0,5,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,36.0,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,21,5,50.0,3,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1978.0,72,5,49.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1956.0,62,5,43.0,7,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1990.0,8,5,31.0,3,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1986.0,48,3,57.0,2,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1982.0,61,5,29.0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,1,58.0,3,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,8,3,52.0,4,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1960.0,31,5,55.0,3,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1972.0,17,4,34.0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1956.0,47,4,45.0,3,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1964.0,54,5,44.0,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1992.0,67,5,83.0,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1970.0,54,5,25.0,3,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1966.0,67,4,38.0,3,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1976.0,67,4,32.0,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,17,3,51.0,4,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1972.0,8,4,65.0,1,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2002.0,29,5,44.0,1,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1980.0,46,1,32.0,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,1,41.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1952.0,56,5,66.0,3,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1980.0,11,5,36.0,4,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,27.0,1,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
2012.0,11,3,83.0,4,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2020.0,50,5,30.0,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,9,1,58.0,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,71,4,22.0,7,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1996.0,21,1,28.0,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2020.0,0,1,19.0,2,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
1964.0,79,5,43.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1972.0,21,5,52.0,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1992.0,58,5,26.0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1958.0,17,5,63.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,67,5,78.0,2,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1956.0,68,4,34.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2008.0,17,1,42.0,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1998.0,33,5,26.0,4,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,3,47.0,3,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,75,1,67.0,5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1978.0,33,4,57.0,1,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1964.0,42,4,77.0,1,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1956.0,36,5,64.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1994.0,17,3,30.0,7,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1976.0,8,5,51.0,1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1982.0,11,3,51.0,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1988.0,39,5,31.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2004.0,21,3,31.0,5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,11,1,50.0,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
2008.0,17,3,21.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1964.0,67,4,75.0,5,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1958.0,50,4,60.0,2,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,60.0,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1986.0,44,5,39.0,3,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1976.0,8,5,20.0,7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1972.0,54,5,33.0,0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1980.0,58,5,28.0,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2000.0,29,1,37.0,2,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1956.0,53,5,45.0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1988.0,54,3,57.0,5,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,25,5,27.0,1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,62.0,6,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1994.0,8,3,67.0,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2000.0,33,3,45.0,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1992.0,8,5,29.0,1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,21,3,49.0,4,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1980.0,58,5,63.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1988.0,75,3,68.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1952.0,40,5,30.0,2,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1974.0,29,5,23.0,1,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1976.0,21,5,25.0,1,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1964.0,63,5,27.0,5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,58,3,23.0,6,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1952.0,60,5,66.0,3,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1984.0,21,3,37.0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1952.0,58,5,54.0,3,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,8,3,35.0,1,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2008.0,0,5,64.0,0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1960.0,31,5,46.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1968.0,40,5,60.0,2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,29.0,1,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2000.0,46,5,55.0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,3,61.0,3,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1954.0,44,5,44.4,3,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,50,5,61.0,5,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2020.0,25,3,21.0,1,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,17,4,55.0,7,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1990.0,21,5,34.0,5,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2004.0,71,3,19.0,4,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1956.0,70,5,63.0,4,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,8,4,36.0,5,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,29,3,58.0,5,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,8,5,56.0,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,46.0,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1972.0,56,5,26.0,1,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2002.0,17,5,46.0,3,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2004.0,44,5,60.0,1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1996.0,8,3,31.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1984.0,21,1,46.0,7,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2012.0,88,3,22.0,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,5,67.0,1,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,25,1,61.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1994.0,8,3,58.0,5,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
2012.0,54,3,41.0,4,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1964.0,59,5,38.0,3,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1982.0,11,1,58.0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1956.0,36,5,45.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,50,1,51.0,4,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,75,5,70.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2000.0,29,3,55.0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1980.0,78,5,57.0,3,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
